timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T04:39:45.391Z,48220,26,12886,155,1.2
2026-09-04T04:39:45.391Z,48104,28,20548,1648,8.02
2026-09-04T04:39:45.391Z,48183,2,20287,8,0.04
2026-09-04T04:39:45.391Z,49270,4,2335,72,3.08
2026-09-04T04:39:45.391Z,48088,3,9877,27,0.27
2026-09-04T04:39:45.391Z,48419,3,948,156,16.46
2026-09-04T04:39:45.391Z,48025,82,6403,2334,36.45
2026-09-04T04:39:45.391Z,48383,16,5464,1236,22.62
2026-09-04T04:39:45.391Z,48038,2,23425,4,0.01
2026-09-04T04:39:45.391Z,48162,12,13816,423,3.06
2026-09-04T04:39:45.391Z,48757,1,1377,4,0.07
2026-09-04T04:39:45.391Z,48444,2,4524,4,0.07
2026-09-04T04:39:45.391Z,48377,1,9753,4,0.01
2026-09-04T04:39:45.391Z,48030,12,8256,37,0.45
2026-09-04T04:39:45.391Z,48219,58,20211,558,2.76
2026-09-04T04:39:45.391Z,48225,14,6728,164,2.44
2026-09-04T04:39:45.391Z,48127,23,15395,403,2.62
2026-09-04T04:39:45.391Z,48453,4,2123,10,0.47
2026-09-04T04:39:45.391Z,48469,6,1143,54,4.72
2026-09-04T04:39:45.391Z,48179,2,1503,89,5.92
2026-09-04T04:39:45.391Z,48081,4,9723,11,0.11
2026-09-04T04:39:45.391Z,48341,7,7924,22,0.28
2026-09-04T04:39:45.391Z,48138,6,4982,16,0.32
2026-09-04T04:39:45.391Z,48072,21,7359,451,6.13
2026-09-04T04:39:45.391Z,48336,44,12459,4395,35.28
2026-09-04T04:39:45.391Z,48140,1,1200,68,5.67
2026-09-04T04:39:45.391Z,48401,1,744,4,0.13
2026-09-04T04:39:45.391Z,48035,3,16672,41,0.25
2026-09-04T04:39:45.391Z,48044,2,21639,30,0.14
2026-09-04T04:39:45.391Z,48180,59,28826,3183,11.04
2026-09-04T04:39:45.391Z,48895,46,5203,1596,30.67
2026-09-04T04:39:45.391Z,48331,22,9614,1432,14.89
2026-09-04T04:39:45.391Z,48768,1,4085,4,0.02
2026-09-04T04:39:45.391Z,48872,3,351,348,99.15
2026-09-04T04:39:45.391Z,48381,37,7300,4573,62.64
2026-09-04T04:39:45.391Z,48215,3,4961,6,0.12
2026-09-04T04:39:45.391Z,48363,11,2852,265,9.29
2026-09-04T04:39:45.391Z,48359,34,5002,2493,49.84
2026-09-04T04:39:45.391Z,48079,1,6425,24,0.37
2026-09-04T04:39:45.391Z,48390,49,13471,1985,14.74
2026-09-04T04:39:45.391Z,48430,2,767,382,49.8
2026-09-04T04:39:45.391Z,48160,10,6102,1030,16.88
2026-09-04T04:39:45.391Z,48360,28,5393,2062,38.23
2026-09-04T04:39:45.391Z,48238,26,11443,239,2.09
2026-09-04T04:39:45.391Z,48353,11,3080,291,9.45
2026-09-04T04:39:45.391Z,48176,8,10314,1838,17.82
2026-09-04T04:39:45.391Z,48067,25,14870,1208,8.12
2026-09-04T04:39:45.391Z,48465,1,275,12,4.36
2026-09-04T04:39:45.391Z,48015,33,3727,702,18.84
2026-09-04T04:39:45.391Z,48042,1,14245,4,0.01
2026-09-04T04:39:45.391Z,48141,42,10658,1840,17.26
2026-09-04T04:39:45.391Z,48170,45,20972,2561,12.21
2026-09-04T04:39:45.391Z,48101,47,12789,2804,21.93
2026-09-04T04:39:45.391Z,48221,76,16546,3482,21.04
2026-09-04T04:39:45.391Z,48135,51,12485,3881,31.09
2026-09-04T04:39:45.391Z,48146,50,17105,2451,14.33
2026-09-04T04:39:45.391Z,48760,1,395,68,17.22
2026-09-04T04:39:45.391Z,48723,3,4733,7,0.15
2026-09-04T04:39:45.391Z,48165,2,4105,4,0.05
2026-09-04T04:39:45.391Z,48178,43,16326,1835,11.24
2026-09-04T04:39:45.391Z,48036,3,11311,12,0.11
2026-09-04T04:39:45.391Z,48301,54,6190,2437,39.37
2026-09-04T04:39:45.391Z,48080,14,11856,179,1.51
2026-09-04T04:39:45.391Z,48836,26,5765,1668,28.93
2026-09-04T04:39:45.391Z,48154,46,16806,614,3.65
2026-09-04T04:39:45.391Z,48188,14,19463,279,1.43
2026-09-04T04:39:45.391Z,48230,5,7743,32,0.41
2026-09-04T04:39:45.391Z,48095,1,2495,4,0.04
2026-09-04T04:39:45.391Z,48075,20,11350,1009,8.89
2026-09-04T04:39:45.391Z,48208,8,3513,89,2.53
2026-09-04T04:39:45.391Z,48438,1,450,7,1.56
2026-09-04T04:39:45.391Z,48070,17,2484,413,16.63
2026-09-04T04:39:45.391Z,48236,49,13361,952,7.13
2026-09-04T04:39:45.391Z,48471,2,2648,6,0.23
2026-09-04T04:39:45.391Z,48089,49,14434,804,5.57
2026-09-04T04:39:45.391Z,48744,1,1469,7,0.48
2026-09-04T04:39:45.391Z,48342,2,7972,12,0.15
2026-09-04T04:39:45.391Z,48002,2,1362,4,0.29
2026-09-04T04:39:45.391Z,48235,58,18966,2213,11.67
2026-09-04T04:39:45.391Z,48214,23,8124,2492,30.67
2026-09-04T04:39:45.391Z,48442,11,2425,335,13.81
2026-09-04T04:39:45.391Z,48166,6,5734,281,4.9
2026-09-04T04:39:45.391Z,48074,4,4658,11,0.24
2026-09-04T04:39:45.391Z,48357,18,4016,496,12.35
2026-09-04T04:39:45.391Z,48059,6,7851,14,0.18
2026-09-04T04:39:45.391Z,48418,2,202,179,88.61
2026-09-04T04:39:45.391Z,48169,66,9420,3119,33.11
2026-09-04T04:39:45.391Z,48001,1,6680,4,0.01
2026-09-04T04:39:45.391Z,48346,15,11012,774,7.03
2026-09-04T04:39:45.391Z,48049,1,2316,4,0.04
2026-09-04T04:39:45.391Z,48097,16,2399,102,4.25
2026-09-04T04:39:45.391Z,48382,90,9503,6057,63.74
2026-09-04T04:39:45.391Z,48083,5,11925,7,0.06
2026-09-04T04:39:45.391Z,48205,34,12833,598,4.66
2026-09-04T04:39:45.391Z,48134,6,10607,54,0.51
2026-09-04T04:39:45.391Z,48350,6,2856,888,31.09
2026-09-04T04:39:45.391Z,48103,46,28563,3777,13.22
2026-09-04T04:39:45.391Z,48137,17,890,474,53.26
2026-09-04T04:39:45.391Z,48022,3,1137,6,0.53
2026-09-04T04:39:45.391Z,48098,10,7829,497,6.35
2026-09-04T04:39:45.391Z,48161,1,7660,16,0.21
2026-09-04T04:39:45.391Z,48317,13,14209,456,3.21
2026-09-04T04:39:45.391Z,48109,1,109,11,10.09
2026-09-04T04:39:45.391Z,48139,1,198,4,0.51
2026-09-04T04:39:45.391Z,48071,123,15428,1634,10.59
2026-09-04T04:39:45.391Z,48375,9,11755,508,4.32
2026-09-04T04:39:45.391Z,48328,3,12561,4,0.03
2026-09-04T04:39:45.391Z,48187,19,23463,72,0.31
2026-09-04T04:39:45.391Z,48237,28,13786,960,6.96
2026-09-04T04:39:45.391Z,48207,37,10581,942,8.9
2026-09-04T04:39:45.391Z,48386,46,8216,2057,25.04
2026-09-04T04:39:45.391Z,48421,2,3009,83,2.76
2026-09-04T04:39:45.391Z,48164,16,4135,456,11.03
2026-09-04T04:39:45.391Z,48006,1,1727,4,0.06
2026-09-04T04:39:45.391Z,48198,62,19635,7154,36.43
2026-09-04T04:39:45.391Z,48217,11,2973,52,1.75
2026-09-04T04:39:45.391Z,48117,5,4863,106,2.18
2026-09-04T04:39:45.391Z,48034,19,8319,2696,32.41
2026-09-04T04:39:45.391Z,48105,35,17873,5680,31.78
2026-09-04T04:39:45.391Z,48310,3,17031,146,0.86
2026-09-04T04:39:45.391Z,48240,22,7726,1753,22.69
2026-09-04T04:39:45.391Z,48304,38,7572,458,6.05
2026-09-04T04:39:45.391Z,48186,49,15467,2622,16.95
2026-09-04T04:39:45.391Z,48212,14,14383,1698,11.81
2026-09-04T04:39:45.391Z,48843,159,22415,7353,32.8
2026-09-04T04:39:45.391Z,48093,5,11511,45,0.39
2026-09-04T04:39:45.391Z,48367,1,2089,5,0.24
2026-09-04T04:39:45.391Z,48323,45,7436,2528,34
2026-09-04T04:39:45.391Z,48229,5,4157,252,6.06
2026-09-04T04:39:45.391Z,48173,3,5817,12,0.21
2026-09-04T04:39:45.391Z,48864,3,146,90,61.64
2026-09-04T04:39:45.391Z,48427,15,1494,334,22.36
2026-09-04T04:39:45.391Z,48362,19,6770,770,11.37
2026-09-04T04:39:45.391Z,48733,1,875,4,0.11
2026-09-04T04:39:45.391Z,48218,7,3307,453,13.7
2026-09-04T04:39:45.391Z,48209,14,9489,245,2.58
2026-09-04T04:39:45.391Z,48329,6,11335,875,7.72
2026-09-04T04:39:45.391Z,48204,18,10772,227,2.11
2026-09-04T04:39:45.391Z,48316,47,13305,4312,32.41
2026-09-04T04:39:45.391Z,48073,99,18622,6433,34.55
2026-09-04T04:39:45.391Z,48174,37,15631,956,6.12
2026-09-04T04:39:45.391Z,48370,6,740,6,0.81
2026-09-04T04:39:45.391Z,48454,1,629,4,0.32
2026-09-04T04:39:45.391Z,48335,28,12971,2477,19.1
2026-09-04T04:39:45.391Z,48152,27,14698,937,6.38
2026-09-04T04:39:45.391Z,48189,24,6861,4365,63.62
2026-09-04T04:39:45.391Z,48767,1,844,4,0.12
2026-09-04T04:39:45.391Z,48234,14,13194,818,6.2
2026-09-04T04:39:45.391Z,48126,4,17768,4,0.02
2026-09-04T04:39:45.391Z,48040,15,5125,547,10.67
2026-09-04T04:39:45.391Z,48746,2,2464,44,1.79
2026-09-04T04:39:45.391Z,48213,12,8233,170,2.06
2026-09-04T04:39:45.391Z,48855,31,5876,3866,65.79
2026-09-04T04:39:45.391Z,48202,19,9571,1268,13.25
2026-09-04T04:39:45.391Z,48065,1,5334,4,0.04
2026-09-04T04:39:45.391Z,48092,15,12027,520,4.32
2026-09-04T04:39:45.391Z,48131,1,4269,4,0.09
2026-09-04T04:39:45.391Z,48167,58,12391,2148,17.34
2026-09-04T04:39:45.391Z,48371,14,10981,413,3.76
2026-09-04T04:39:45.391Z,48206,5,7985,131,1.64
2026-09-04T04:39:45.391Z,48118,6,1230,877,71.3
2026-09-04T04:39:45.391Z,48314,1,10223,4,0.01
2026-09-04T04:39:45.391Z,48159,2,1122,69,6.15
2026-09-04T04:39:45.391Z,48216,1,3839,4,0.03
2026-09-04T04:39:45.391Z,48032,2,960,4,0.31
2026-09-04T04:39:45.391Z,48356,10,3768,37,0.98
2026-09-04T04:39:45.391Z,48069,1,1180,23,1.95
2026-09-04T04:39:45.391Z,48210,15,9360,222,2.37
2026-09-04T04:39:45.391Z,48324,59,7120,2313,32.49
2026-09-04T04:39:45.391Z,48306,43,11052,4498,40.7
2026-09-04T04:39:45.391Z,48759,1,683,4,0.15
2026-09-04T04:39:45.391Z,48334,48,9051,2049,22.64
2026-09-04T04:39:45.391Z,48168,7,10334,96,0.93
2026-09-04T04:39:45.391Z,49285,6,323,41,12.69
2026-09-04T04:39:45.391Z,48725,2,3027,4,0.07
2026-09-04T04:39:45.391Z,48227,46,16902,1896,11.22
2026-09-04T04:39:45.391Z,48374,10,6351,1084,17.07
2026-09-04T04:39:45.391Z,48326,36,13409,1762,13.14
2026-09-04T04:39:45.391Z,48185,14,26126,755,2.89
2026-09-04T04:39:45.391Z,48066,22,22823,736,3.22
2026-09-04T04:39:45.391Z,48014,4,1944,8,0.41
2026-09-04T04:39:45.391Z,48446,5,14810,7,0.05
2026-09-04T04:39:45.391Z,48076,96,12105,3733,30.84
2026-09-04T04:39:45.391Z,48116,83,14372,3353,23.33
2026-09-04T04:39:45.391Z,48393,10,9496,2473,26.04
2026-09-04T04:39:45.391Z,48462,20,5623,1050,18.67
2026-09-04T04:39:45.391Z,48461,3,3542,4,0.08
2026-09-04T04:39:45.391Z,48128,18,4519,931,20.6
2026-09-04T04:39:45.391Z,48017,33,6242,1080,17.3
2026-09-04T04:39:45.391Z,48091,24,13498,154,1.14
2026-09-04T04:39:45.391Z,48085,9,10196,73,0.72
2026-09-04T04:39:45.391Z,48009,39,11614,771,6.64
2026-09-04T04:39:45.391Z,48096,1,1866,177,9.49
2026-09-04T04:39:45.391Z,48094,17,9374,545,5.81
